group,partition,end_offset,committed,lag
conversion-audit-writer,0,14278258,14278258,0
conversion-audit-writer,1,14278259,14278259,0
conversion-audit-writer,2,14278260,14278260,0
conversion-audit-writer,3,14278255,14278255,0
refund-monitor,0,14278258,14278258,0
refund-monitor,1,14278259,14278259,0
refund-monitor,2,14278260,14278260,0
refund-monitor,3,14278255,14278255,0
session-metrics-projector,0,14278258,14278258,0
session-metrics-projector,1,14278259,14278259,0
session-metrics-projector,2,14278260,14278260,0
session-metrics-projector,3,14278255,14278255,0
